"Na afloop beoordeel ik of mijn aanpak het eigenlijke probleem echt heeft opgelost.","<Answer><ItemID>","149191","</ItemID><AlternativeID>","685938","</AlternativeID></Answer>","1","1",
"Na afloop beoordeel ik of mijn aanpak het eigenlijke probleem echt heeft opgelost.","<Answer><ItemID>","149191","</ItemID><AlternativeID>","685939","</AlternativeID></Answer>","2","1",
"Na afloop beoordeel ik of mijn aanpak het eigenlijke probleem echt heeft opgelost.","<Answer><ItemID>","149191","</ItemID><AlternativeID>","685940","</AlternativeID></Answer>","3","1",
"Na afloop beoordeel ik of mijn aanpak het eigenlijke probleem echt heeft opgelost.","<Answer><ItemID>","149191","</ItemID><AlternativeID>","685941","</AlternativeID></Answer>","4","1",
"Na afloop beoordeel ik of mijn aanpak het eigenlijke probleem echt heeft opgelost.","<Answer><ItemID>","149191","</ItemID><AlternativeID>","685942","</AlternativeID></Answer>","5","1",
"Als ik iets vervelend vind, doe ik minder mijn best dan gewoonlijk.","<Answer><ItemID>","149210","</ItemID><AlternativeID>","686033","</AlternativeID></Answer>","1","2",
"Als ik iets vervelend vind, doe ik minder mijn best dan gewoonlijk.","<Answer><ItemID>","149210","</ItemID><AlternativeID>","686034","</AlternativeID></Answer>","2","2",
"Als ik iets vervelend vind, doe ik minder mijn best dan gewoonlijk.","<Answer><ItemID>","149210","</ItemID><AlternativeID>","686035","</AlternativeID></Answer>","3","2",
"Als ik iets vervelend vind, doe ik minder mijn best dan gewoonlijk.","<Answer><ItemID>","149210","</ItemID><AlternativeID>","686036","</AlternativeID></Answer>","4","2",
"Als ik iets vervelend vind, doe ik minder mijn best dan gewoonlijk.","<Answer><ItemID>","149210","</ItemID><AlternativeID>","686037","</AlternativeID></Answer>","5","2",
"Ik vraag mezelf af hoe ik iets een volgende keer beter kan aanpakken.","<Answer><ItemID>","149197","</ItemID><AlternativeID>","685968","</AlternativeID></Answer>","1","3",
"Ik vraag mezelf af hoe ik iets een volgende keer beter kan aanpakken.","<Answer><ItemID>","149197","</ItemID><AlternativeID>","685969","</AlternativeID></Answer>","2","3",
"Ik vraag mezelf af hoe ik iets een volgende keer beter kan aanpakken.","<Answer><ItemID>","149197","</ItemID><AlternativeID>","685970","</AlternativeID></Answer>","3","3",
"Ik vraag mezelf af hoe ik iets een volgende keer beter kan aanpakken.","<Answer><ItemID>","149197","</ItemID><AlternativeID>","685971","</AlternativeID></Answer>","4","3",
"Ik vraag mezelf af hoe ik iets een volgende keer beter kan aanpakken.","<Answer><ItemID>","149197","</ItemID><AlternativeID>","685972","</AlternativeID></Answer>","5","3",
"Ik begin aan iets zonder daarvoor eerst een plan te maken.","<Answer><ItemID>","149179","</ItemID><AlternativeID>","685878","</AlternativeID></Answer>","1","4",
"Ik begin aan iets zonder daarvoor eerst een plan te maken.","<Answer><ItemID>","149179","</ItemID><AlternativeID>","685879","</AlternativeID></Answer>","2","4",
"Ik begin aan iets zonder daarvoor eerst een plan te maken.","<Answer><ItemID>","149179","</ItemID><AlternativeID>","685880","</AlternativeID></Answer>","3","4",
"Ik begin aan iets zonder daarvoor eerst een plan te maken.","<Answer><ItemID>","149179","</ItemID><AlternativeID>","685881","</AlternativeID></Answer>","4","4",
"Ik begin aan iets zonder daarvoor eerst een plan te maken.","<Answer><ItemID>","149179","</ItemID><AlternativeID>","685882","</AlternativeID></Answer>","5","4",
"Doelen die ik mezelf stel, weet ik te bereiken.","<Answer><ItemID>","149216","</ItemID><AlternativeID>","686063","</AlternativeID></Answer>","1","5",
"Doelen die ik mezelf stel, weet ik te bereiken.","<Answer><ItemID>","149216","</ItemID><AlternativeID>","686064","</AlternativeID></Answer>","2","5",
"Doelen die ik mezelf stel, weet ik te bereiken.","<Answer><ItemID>","149216","</ItemID><AlternativeID>","686065","</AlternativeID></Answer>","3","5",
"Doelen die ik mezelf stel, weet ik te bereiken.","<Answer><ItemID>","149216","</ItemID><AlternativeID>","686066","</AlternativeID></Answer>","4","5",
"Doelen die ik mezelf stel, weet ik te bereiken.","<Answer><ItemID>","149216","</ItemID><AlternativeID>","686067","</AlternativeID></Answer>","5","5",
"Als ik merk dat mijn aanpak niet goed werkt doe ik direct iets anders.","<Answer><ItemID>","149187","</ItemID><AlternativeID>","685918","</AlternativeID></Answer>","1","6",
"Als ik merk dat mijn aanpak niet goed werkt doe ik direct iets anders.","<Answer><ItemID>","149187","</ItemID><AlternativeID>","685919","</AlternativeID></Answer>","2","6",
"Als ik merk dat mijn aanpak niet goed werkt doe ik direct iets anders.","<Answer><ItemID>","149187","</ItemID><AlternativeID>","685920","</AlternativeID></Answer>","3","6",
"Als ik merk dat mijn aanpak niet goed werkt doe ik direct iets anders.","<Answer><ItemID>","149187","</ItemID><AlternativeID>","685921","</AlternativeID></Answer>","4","6",
"Als ik merk dat mijn aanpak niet goed werkt doe ik direct iets anders.","<Answer><ItemID>","149187","</ItemID><AlternativeID>","685922","</AlternativeID></Answer>","5","6",
"Ik concentreer me volledig als ik aan een taak werk.","<Answer><ItemID>","149208","</ItemID><AlternativeID>","686023","</AlternativeID></Answer>","1","7",
